Dataset,Qubits,Gradient_Variance
Iris,2,0.0005049716
Iris,4,0.00043806413
Iris,8,0.0004219047
Iris,12,0.0003305674
Iris,16,0.00022271238
Iris,20,0.00021884599
MNIST,2,0.121563345
MNIST,4,0.11798041
MNIST,8,0.11578247
MNIST,12,0.11232294
MNIST,16,0.10521766
MNIST,20,0.0001608373
MedMNIST,2,0.16832048
MedMNIST,4,0.09485082
MedMNIST,8,0.07369561
MedMNIST,12,0.05384179
MedMNIST,16,0.033270292
MedMNIST,20,0.009958652
